Date/Time,Word Count,en,tr
2024.07.10-01.00.12,0,0,0
2024.07.10-01.04.05,15,15,0
2024.07.10-01.09.21,15,15,15
2024.07.10-01.55.52,17,17,15
2024.07.10-01.59.42,17,17,17
2024.07.10-02.03.08,16,16,9
2024.07.10-02.18.47,19,19,15
2024.07.10-02.19.35,19,19,18
